total_time,total_distance,net_distance,max_sprint_length,confinement_ratio,mean_curvilinear_speed,mean_linear_speed,mean_angular_speed,num_rotations,num_direction_changes,pivot_rate,cell_count,experiment_ID,strain,vessel,position_in_tube,time_in_water,well_ID,slide_ID,timelapse_ID,pool_ID
19.954072021484365,47.62860164936798,31.87771891978313,0.8244801334950118,0.6692978129918735,2.3869113832047266,1.5975545685843313,4.640155856333553,0.0,84,1.7636461514950788,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.954072021484365,90.87902577830519,32.830895324506876,1.5920521556201876,0.3612593229662936,4.554410031218519,1.6453230843888984,10.093639717479082,1.0,133,1.463483998215901,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.954072021484365,169.03629695153762,38.04861280120237,3.9977980969486993,0.2250913767479823,8.471268258906644,1.9068094351987794,3.4062053563138757,4.0,44,0.2602991238776055,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.954072021484365,74.65111409205119,43.3244607267142,1.4067025651742142,0.5803591983006636,3.7411468702566086,2.1712089983471623,6.367813147777081,0.0,130,1.7414341578305037,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.954072021484365,78.57717193922315,45.18394060876915,1.5648954644931798,0.5750263020883144,3.937901589942135,2.2643969892521194,6.3071451355875645,0.0,131,1.6671508628654157,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
15.853235164938706,145.63659391105926,32.397173043331875,4.939315404388836,0.22245214731619536,9.186553558049257,2.043568565423292,16.664895719816386,2.0,201,1.3801476304969844,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.954072021484365,208.0582130476802,141.39682893076375,4.443826215271855,0.6796022462153906,10.426854870708388,7.0861139910953055,1.9565349597403778,2.0,20,0.09612694306576904,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.954072021484365,84.15509614147447,38.61539273547083,1.739270430173761,0.45885982556010485,4.217439731141868,1.9352136593420126,8.202390498501687,0.0,129,1.5328839953214008,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
17.753622976508645,67.36057420518077,31.14433319051911,1.4100683312333544,0.46235254906903345,3.7941874903117734,1.754252257791487,8.555473585833628,0.0,125,1.8556848939447748,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
17.003469892994197,77.60332055021966,41.266704929488334,1.8066486898207028,0.5317646801309655,4.563969650817798,2.4269578614945604,6.5118075536373805,0.0,91,1.1726302348249507,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
15.253112698127145,209.94065033031768,151.17801340455225,5.493623763259322,0.7200988144348933,13.763790675728455,9.911289347722098,2.9386846319262334,0.0,38,0.18100353571455233,1,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.954072021484365,60.216988617738494,36.54717441684855,1.161473858287735,0.6069246446190206,3.0177794563888223,1.8315647241073674,6.025398157964119,0.0,119,1.9761865003814791,4,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.954072021484365,224.71895040823046,65.89797356276576,5.117932718658624,0.2932461790296445,11.261809126792649,3.3024824953931216,2.994201090439817,6.0,34,0.15130010147446263,4,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
13.602775914395357,252.45957139343753,184.18598261391614,6.540400819869916,0.7295662493495935,18.559415591509385,13.54032322321787,1.5286112701166181,0.0,8,0.03168824202562182,4,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.954072021484365,46.54199569073612,11.58902136359298,1.0506341667520722,0.24900138448295414,2.3324560340678726,0.5807847817285208,9.16398395875052,3.0,103,2.2130550800704376,2,AMID-05,cc1373,wells,middle,21,I04,NA,NA,NA
11.002245224878598,203.18751347098188,43.746341767659544,11.33311717539965,0.21530034508693938,18.467822641466704,3.9761285877121737,4.983458838917901,6.0,34,0.16733311717432722,2,AMID-05,cc1373,wells,middle,21,I04,NA,NA,NA
14.953051464721366,211.6578756922872,127.35883457973016,4.808054531342549,0.6017202722231191,14.154828276465858,8.51724712378654,1.532877887229118,0.0,20,0.09449211343818092,6,AMID-05,cc1373,wells,middle,21,I04,NA,NA,NA
10.952235019310967,153.68538147965018,35.0710076264348,7.061268136086233,0.22820002324735505,14.0323304977178,3.2021781457937712,2.6367884938447794,2.0,19,0.12362919502864905,6,AMID-05,cc1373,wells,middle,21,I04,NA,NA,NA
19.954072021484365,167.64012197016115,54.70255505972044,3.197013581938883,0.3263094444029165,8.401298832121313,2.741423154172377,4.430587971936971,0.0,53,0.3161534325859871,7,AMID-05,cc1373,wells,middle,21,I04,NA,NA,NA
19.954072021484365,493.94489125545147,349.79958923551135,10.104617636178546,0.7081753358080728,24.75408982806244,17.530235876611318,1.6000022050855456,0.0,26,0.052637450979432614,7,AMID-05,cc1373,wells,middle,21,I04,NA,NA,NA
13.602775914395357,120.36213264942336,28.80318484208878,3.6217734909930215,0.23930437429173262,8.848350763614961,2.117449043000653,4.265609580501973,4.0,37,0.3074056531365163,1,AMID-05,cc1373,wells,top,21,J02,NA,NA,NA
13.852826942233506,64.21940066255041,24.091028123933107,2.1189725643360866,0.37513629643669044,4.6358336049635405,1.739069449462774,11.543912610198781,1.0,118,1.83745096937368,19,AMID-05,cc1373,wells,top,21,J02,NA,NA,NA
19.954072021484365,80.9172467121613,41.46731031295218,1.6533009135268841,0.5124656608801783,4.055174634282088,2.0781377489419057,7.121326415130292,1.0,110,1.3594135301129537,19,AMID-05,cc1373,wells,top,21,J02,NA,NA,NA
