total_time,total_distance,net_distance,max_sprint_length,confinement_ratio,mean_curvilinear_speed,mean_linear_speed,mean_angular_speed,num_rotations,num_direction_changes,pivot_rate,cell_count,experiment_ID,strain,substrate,position_in_tube,time_in_water,well_ID,slide_ID,timelapse_ID,pool_ID
19.95407202148437,47.62860164936798,31.87771891978313,0.8244801334950118,0.6692978129918735,2.3869113832047257,1.5975545685843309,4.640155856333551,0.0,84,1.7636461514950788,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.95407202148437,90.87902577830519,32.830895324506876,1.5920521556201876,0.3612593229662936,4.554410031218518,1.645323084388898,10.093639717479078,1.0,133,1.463483998215901,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.95407202148437,169.03629695153762,38.04861280120237,3.9977980969486993,0.2250913767479823,8.47126825890664,1.9068094351987788,3.4062053563138743,4.0,44,0.2602991238776055,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.95407202148437,74.65111409205119,43.3244607267142,1.4067025651742142,0.5803591983006636,3.7411468702566073,2.1712089983471614,6.3678131477770785,0.0,130,1.7414341578305037,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.95407202148437,78.57717193922315,45.18394060876915,1.5648954644931798,0.5750263020883144,3.9379015899421335,2.2643969892521185,6.307145135587562,0.0,131,1.6671508628654157,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
15.853235164938713,145.63659391105926,32.397173043331875,4.939315404388836,0.22245214731619536,9.186553558049253,2.043568565423291,16.66489571981638,2.0,201,1.3801476304969844,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.95407202148437,208.0582130476802,141.39682893076375,4.443826215271855,0.6796022462153906,10.426854870708384,7.086113991095303,1.956534959740377,2.0,20,0.09612694306576904,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.95407202148437,84.15509614147447,38.61539273547083,1.739270430173761,0.45885982556010485,4.217439731141866,1.935213659342012,8.202390498501684,0.0,129,1.5328839953214008,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
17.75362297650865,67.36057420518077,31.14433319051911,1.4100683312333544,0.46235254906903345,3.7941874903117716,1.7542522577914863,8.555473585833624,0.0,125,1.8556848939447748,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
17.003469892994204,77.60332055021966,41.266704929488334,1.8066486898207028,0.5317646801309655,4.563969650817796,2.426957861494559,6.511807553637378,0.0,91,1.1726302348249507,19,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
15.253112698127152,209.94065033031768,151.17801340455225,5.493623763259322,0.7200988144348933,13.763790675728448,9.911289347722093,2.9386846319262325,0.0,38,0.18100353571455233,1,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.95407202148437,60.216988617738494,36.54717441684855,1.161473858287735,0.6069246446190206,3.0177794563888214,1.8315647241073667,6.025398157964117,0.0,119,1.9761865003814791,4,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.95407202148437,224.71895040823046,65.89797356276576,5.117932718658624,0.2932461790296445,11.261809126792645,3.3024824953931207,2.9942010904398155,6.0,34,0.15130010147446263,4,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
13.602775914395362,252.45957139343753,184.18598261391614,6.540400819869916,0.7295662493495935,18.559415591509378,13.540323223217865,1.5286112701166175,0.0,8,0.03168824202562182,4,AMID-05,cc1373,wells,top,21,I02,NA,NA,NA
19.95407202148437,46.54199569073612,11.58902136359298,1.0506341667520722,0.24900138448295414,2.332456034067872,0.5807847817285205,9.163983958750517,3.0,103,2.2130550800704376,2,AMID-05,cc1373,wells,middle,21,I04,NA,NA,NA
11.002245224878601,203.18751347098188,43.746341767659544,11.33311717539965,0.21530034508693938,18.467822641466697,3.9761285877121724,4.983458838917899,6.0,34,0.16733311717432722,2,AMID-05,cc1373,wells,middle,21,I04,NA,NA,NA
14.953051464721373,211.6578756922872,127.35883457973016,4.808054531342549,0.6017202722231191,14.154828276465851,8.517247123786536,1.5328778872291173,0.0,20,0.09449211343818092,6,AMID-05,cc1373,wells,middle,21,I04,NA,NA,NA
10.952235019310972,153.68538147965018,35.0710076264348,7.061268136086233,0.22820002324735505,14.032330497717792,3.2021781457937695,2.636788493844778,2.0,19,0.12362919502864905,6,AMID-05,cc1373,wells,middle,21,I04,NA,NA,NA
19.95407202148437,167.64012197016115,54.70255505972044,3.197013581938883,0.3263094444029165,8.40129883212131,2.7414231541723755,4.430587971936969,0.0,53,0.3161534325859871,7,AMID-05,cc1373,wells,middle,21,I04,NA,NA,NA
19.95407202148437,493.94489125545147,349.79958923551135,10.104617636178546,0.7081753358080728,24.754089828062433,17.53023587661131,1.600002205085545,0.0,26,0.052637450979432614,7,AMID-05,cc1373,wells,middle,21,I04,NA,NA,NA
13.602775914395362,120.36213264942336,28.80318484208878,3.6217734909930215,0.23930437429173262,8.848350763614958,2.117449043000652,4.265609580501971,4.0,37,0.3074056531365163,1,AMID-05,cc1373,wells,top,21,J02,NA,NA,NA
