total_time,total_distance,net_distance,max_sprint_length,confinement_ratio,mean_curvilinear_speed,mean_linear_speed,mean_angular_speed,num_rotations,num_direction_changes,pivot_rate,cell_count,experiment_ID,strain,vessel_type,position_in_tube,time_in_water,well_ID,slide_ID,timelapse_ID,pool_ID
14.602920000000164,723.0594080552237,51.33913127186898,22.71954822132679,0.07100264611721635,49.5147140472738,3.515675719093743,3.595301961071969,0.0,33,0.04563940339115209,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,1,2x0
10.102020000000113,420.15750909113154,91.02809806092444,16.674223925373255,0.21665231750310232,41.59143508834143,9.010880800169017,3.086678450979736,0.0,17,0.040461016719119794,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,1,3x0
13.152630000000148,542.4484254973692,13.26046126124023,19.222859451831766,0.024445570561075474,41.2425823198374,1.0081984562205493,3.834458645959493,1.0,29,0.053461303668473174,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,1,3x1
13.202640000000148,488.4032148092588,57.60480125118753,19.530733251175633,0.11794517215388219,36.992844977160125,4.363127469293027,4.063901787121323,4.0,37,0.07575707709960508,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,1,3x1
19.953990000000225,1537.8245641209521,11.726069054917314,25.879421930081094,0.007625101931975019,77.06852434630541,0.5876553538874772,2.679717063334077,5.0,39,0.02536050009208501,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,2,0x2
19.953990000000225,453.469752102193,37.95589800424272,7.7101160140315415,0.08370105796094875,22.72576823493386,1.902170844239287,2.2899651973963597,1.0,35,0.07718265625821162,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,2,1x3
16.75335000000019,1049.198514859977,43.00490161599025,23.670078478472078,0.04098833634141158,62.626192066659215,2.566943424210069,2.523343470262963,0.0,29,0.02764014587255707,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,2,3x2
12.152430000000136,624.5311867944265,83.4507602509951,16.176485153283693,0.13362144599908368,51.39146547599283,6.867001928914149,3.2515410592794693,1.0,27,0.04323242869356889,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,2,3x4
11.352270000000127,626.616551471099,51.709678800752975,18.16561620347872,0.08252204426990459,55.19746724409233,4.555007835503595,3.259802677481745,1.0,20,0.03191744608891399,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,3,2x1
19.953990000000225,527.9848018498232,70.39484316639599,17.330113297023104,0.13332740434907192,26.46011157917876,3.5278579956387266,4.7334483054217165,4.0,59,0.11174564077089023,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,4,0x2
